Employee_ID,Name,Department,Position,Hire_Date,Years_At_Company,Age,Gender,Education_Level,Salary,Bonus,Performance_Score,Promotion_Status
63962,Ashley Singh,Engineering,Sales Executive,2020-06-08,8,39,Female,Master's,92907.45,6469.98,3.3,False
92168,Andrea Mitchell,Sales,Analyst,2017-11-12,2,24,Male,Master's,71933.92,43885.08,3.4,True
30355,Yvette Gardner,Marketing,Analyst,2015-05-17,13,51,Male,Master's,92038.87,28083.44,3.4,True
26191,Michael Huerta,HR,Sales Executive,2014-12-12,6,25,Other,PhD,144207.71,32997.36,3.3,True
10337,Robert Hernandez,Marketing,Analyst,2021-06-26,4,55,Other,Master's,134495.27,44232.75,2.6,False
63546,Laura Wallace,HR,Consultant,2022-09-27,12,53,Female,Master's,126885.88,32669.94,1.5,False
43380,Shaun Wong,Sales,Manager,2016-01-26,11,50,Female,Bachelor's,93749.69,37228.5,1.1,True
88195,Aaron Davis,Marketing,Manager,2013-09-30,5,58,Male,PhD,100659.85,16553.71,1.0,False
99782,Robert Simmons,Finance,Engineer,2018-11-12,10,48,Other,Master's,138690.07,40746.02,1.1,False
33105,Kevin Wise,Sales,Manager,2011-06-20,1,40,Female,PhD,136211.55,26696.09,2.6,False
99395,Michelle Rodriguez,Engineering,Analyst,2015-03-23,13,28,Male,Bachelor's,45120.26,45884.25,1.2,True
79249,Amanda Wright,Finance,Consultant,2021-08-21,6,32,Male,Bachelor's,107491.17,6049.65,4.0,True
32812,Julie Flynn,Engineering,Engineer,2017-03-28,3,27,Female,Master's,72564.37,17274.33,2.2,True
22189,Carol Melton,Finance,Analyst,2022-05-19,9,55,Female,Bachelor's,55343.13,45263.2,4.6,True
55618,Jessica Perry,Sales,Engineer,2016-11-20,1,36,Male,PhD,95910.82,48121.95,3.0,True
83131,Judy Hunter,HR,Manager,2012-09-11,11,56,Other,Bachelor's,86647.75,47349.94,1.0,False
20790,Richard Mason,Sales,Analyst,2015-02-12,12,51,Other,Master's,89924.17,31153.16,2.5,True
60502,Samantha Wright,Marketing,Engineer,2014-12-06,12,47,Other,Bachelor's,61675.84,17109.22,1.8,True
91583,Jennifer Lucas,Engineering,Sales Executive,2011-10-25,14,55,Female,Bachelor's,41353.08,13005.57,2.9,True
78945,Robert Ramirez,HR,Consultant,2015-04-15,8,56,Male,Bachelor's,121634.08,9405.97,4.7,False
67074,Holly Webb,Engineering,Engineer,2018-03-22,10,47,Male,Master's,44074.17,48250.33,2.2,False
92708,Madeline Cooper,Engineering,Engineer,2021-11-25,10,29,Other,Bachelor's,60613.38,13379.26,2.8,False
36572,James Hernandez,Engineering,Manager,2016-01-20,11,43,Female,PhD,61244.43,12195.35,3.9,False
16850,Mrs. Beth Harris,Sales,Consultant,2017-02-10,9,32,Male,Master's,59591.7,8984.3,4.0,False
45634,Michelle Coleman,Engineering,Consultant,2013-10-14,6,28,Female,PhD,80180.09,26773.12,4.1,False
24480,James Johnson,Engineering,Consultant,2019-05-28,5,49,Male,Bachelor's,121273.88,12897.65,3.1,False
60366,Pamela Hall,HR,Engineer,2019-05-18,1,46,Female,Master's,63497.97,5167.29,1.6,False
89771,Dana Hall,HR,Sales Executive,2022-05-17,10,24,Other,Master's,75297.17,33743.78,3.3,True
30833,Glen Carter,HR,Engineer,2014-09-18,2,47,Male,Master's,42178.28,13299.3,3.7,False
34492,Dominique Wheeler,Marketing,Engineer,2010-01-06,8,50,Other,PhD,102140.64,12738.12,2.4,False
37854,Robert Coleman,Marketing,Sales Executive,2018-10-01,3,42,Other,Master's,138446.13,18377.69,1.9,True
18736,Joseph Fuentes,HR,Manager,2019-03-02,13,55,Other,PhD,66661.0,40179.01,1.0,True
44788,Penny Graham,Marketing,Manager,2022-04-19,9,43,Female,Bachelor's,108288.63,37969.97,2.9,False
85034,Douglas Green,Engineering,Manager,2014-12-11,1,41,Other,Master's,50001.57,10862.65,3.9,False
16324,Wendy Smith,Marketing,Manager,2021-11-25,11,38,Female,Bachelor's,135878.72,49670.96,1.1,True
28451,Robert Rice,Engineering,Sales Executive,2016-12-11,6,54,Female,Bachelor's,104897.95,49949.19,3.7,True
49255,Donna Holden,HR,Manager,2017-12-18,12,55,Female,Bachelor's,76107.31,42219.03,3.2,True
89398,Angel Novak,Engineering,Analyst,2010-09-13,8,43,Male,Bachelor's,128081.57,32456.58,2.5,True
12752,Leah Cain,Finance,Sales Executive,2013-12-23,3,22,Other,PhD,82959.42,17102.34,4.4,False
14963,James Page,Finance,Analyst,2022-05-10,5,29,Female,Master's,137522.83,28427.37,1.9,False
69253,Warren Mitchell,Engineering,Consultant,2012-08-04,14,54,Male,PhD,128687.95,24553.39,1.2,False
92167,Ashley Patterson,Engineering,Sales Executive,2016-04-03,3,23,Male,Master's,97648.24,18818.99,1.1,False
91851,Roger Clark,Finance,Engineer,2018-05-21,4,54,Female,Bachelor's,147493.33,17896.85,2.2,False
81815,Haley Hansen,Marketing,Consultant,2012-06-03,13,41,Male,Master's,82668.69,48126.27,3.8,True
20572,Courtney Jones,Sales,Manager,2011-12-21,11,42,Male,PhD,45328.52,5079.46,1.4,False
42059,Dr. Darrell Kelly,Engineering,Sales Executive,2014-12-21,1,27,Female,Master's,141790.15,6318.21,4.0,True
49789,Carrie White,Engineering,Manager,2013-02-04,1,23,Female,Bachelor's,54956.23,35403.47,4.0,False
69859,Mitchell Marshall,Sales,Analyst,2011-07-30,6,55,Male,PhD,114904.94,28359.22,2.3,True
24913,Dana Hinton,Finance,Engineer,2014-05-08,12,41,Male,PhD,97149.83,21967.68,3.9,False
33276,James Li,Sales,Engineer,2013-08-20,13,53,Other,PhD,82605.8,33398.67,4.0,True
31596,Ronald Barnes,Marketing,Consultant,2010-04-16,10,38,Other,PhD,134735.12,32313.43,3.7,False
87777,Gabriel Farrell,Sales,Sales Executive,2021-04-24,13,58,Male,Master's,116398.79,25110.43,3.1,True
10065,Valerie Campbell,Marketing,Engineer,2018-03-07,4,37,Other,PhD,95708.37,16301.09,4.0,True
41789,Ann Miller,Marketing,Manager,2011-12-19,6,27,Female,Master's,144017.69,38718.5,1.7,True
96016,Tonya Mcdaniel,Engineering,Consultant,2020-08-24,12,45,Male,Master's,95859.46,6422.73,4.1,False
75814,Amy Lee,Marketing,Engineer,2010-09-25,5,50,Other,PhD,122182.66,24375.64,1.9,False
85666,Gail Roberson,Engineering,Consultant,2022-01-05,5,55,Male,Bachelor's,72839.8,18724.45,3.1,False
14424,Albert Richardson,Finance,Sales Executive,2013-04-23,13,33,Other,Master's,136850.82,40289.16,4.4,False
63739,Sherry Flores,HR,Engineer,2012-12-14,1,30,Male,Bachelor's,102423.28,22369.0,4.5,False
51003,Mr. James Barker,HR,Analyst,2012-10-25,7,28,Male,PhD,133518.8,24278.74,3.3,False
72114,Rebecca Arroyo,Engineering,Sales Executive,2010-03-06,9,30,Other,Bachelor's,123380.12,15014.3,2.4,True
67340,Peggy Alexander,Finance,Analyst,2017-08-06,1,26,Male,PhD,59187.16,31596.85,3.7,False
63089,Claire Martin,Sales,Manager,2014-08-13,13,35,Male,PhD,71495.69,41766.97,2.2,True
51541,Kristen Novak,Marketing,Manager,2017-10-25,9,54,Male,Bachelor's,111484.0,8640.99,4.9,True
71786,Donald Diaz,Engineering,Engineer,2016-12-27,5,29,Other,Bachelor's,71857.9,23001.07,1.3,False
62397,Elizabeth Horne,Sales,Analyst,2013-01-14,3,50,Female,Bachelor's,58720.83,28995.34,2.0,False
53561,John James,Finance,Consultant,2020-08-22,11,35,Other,Bachelor's,139396.52,25416.26,2.8,True
71054,Holly Delgado,Sales,Consultant,2013-11-05,11,32,Male,PhD,88666.26,7239.03,1.5,False
25166,Jorge Clark,Sales,Manager,2019-03-05,13,53,Other,Master's,142892.82,27759.14,4.9,True
81819,Jonathan Jackson,Sales,Sales Executive,2011-09-29,1,25,Other,Master's,48536.67,34989.46,4.9,False
12036,Brandon Baker,Finance,Analyst,2021-01-22,12,45,Male,Master's,87872.68,7515.72,4.7,False
70457,Joseph Colon,Marketing,Sales Executive,2021-04-17,8,50,Male,Master's,129091.31,41719.58,1.2,False
18195,Mr. Christopher Peterson PhD,Marketing,Manager,2012-12-07,3,51,Male,Bachelor's,116903.77,32597.18,1.9,False
64985,Bethany Mcdowell,Engineering,Analyst,2021-10-04,12,55,Other,Master's,100522.61,25897.91,4.2,False
17930,Jeffrey Harris,Marketing,Sales Executive,2018-01-06,2,30,Female,PhD,108836.99,48926.59,1.7,True
62332,David Hill,Marketing,Sales Executive,2012-03-17,13,51,Female,Bachelor's,55259.99,21989.74,4.0,False
17135,Mikayla Morris,Marketing,Consultant,2016-09-25,7,31,Male,PhD,84865.12,48476.62,3.5,False
53521,Tracy Gomez,Sales,Analyst,2016-02-20,11,53,Other,PhD,48536.66,27740.2,4.4,True
77641,Jason Fernandez,HR,Analyst,2018-09-20,8,38,Other,PhD,93721.85,23587.68,3.5,True
37408,James Hayes,Sales,Manager,2018-03-01,14,31,Female,Bachelor's,49426.87,8601.7,2.0,True
67038,Kevin Ward,Marketing,Consultant,2017-05-08,3,33,Female,PhD,102417.78,32410.93,2.9,False
34553,Kelli Fields,Engineering,Consultant,2011-07-12,11,24,Other,PhD,112900.74,48492.07,1.3,False
61470,Laura Hahn,Marketing,Manager,2010-03-31,11,46,Other,Master's,96439.67,41521.92,1.1,False
18262,Daniel Frye,Engineering,Engineer,2015-09-07,5,46,Other,Bachelor's,136530.1,14670.81,1.2,False
14858,Chad French,HR,Consultant,2011-06-08,5,54,Female,PhD,65954.49,9781.97,3.1,False
79931,Julia Hill,HR,Analyst,2016-11-15,1,44,Female,Master's,112447.4,37007.09,3.1,True
54030,Dawn Mason,Marketing,Consultant,2022-05-29,12,53,Female,Bachelor's,52593.85,46653.03,2.8,True
12105,Kenneth Lee,Finance,Sales Executive,2016-06-30,13,36,Other,PhD,135005.58,23090.15,1.9,True
33436,Melissa Carroll,Marketing,Engineer,2010-03-21,1,50,Male,Master's,101138.11,21253.8,1.0,False
90571,Lori Howell,Engineering,Engineer,2013-07-22,9,38,Female,Master's,120933.12,48123.01,4.5,False
22658,Kevin Davis,Sales,Manager,2013-12-02,1,42,Female,PhD,40421.22,12689.6,1.4,True
34649,Anthony Kline,Engineering,Sales Executive,2011-05-09,8,41,Other,PhD,134370.04,25243.87,3.7,True
30923,Zoe Wall,HR,Sales Executive,2011-11-21,5,24,Male,PhD,96984.14,21558.64,4.2,False
87469,Patricia Graham,Engineering,Analyst,2014-02-16,9,47,Other,Master's,114155.28,28712.38,4.5,False
50639,Helen Pierce,Sales,Engineer,2013-03-05,5,40,Female,Bachelor's,87323.65,35532.3,4.7,True
95287,Kara Silva,Marketing,Analyst,2013-01-06,10,25,Other,PhD,111984.67,5145.7,3.5,False
53140,Eugene Gonzalez,Engineering,Engineer,2011-03-03,9,56,Female,Bachelor's,124933.5,13426.43,2.8,False
15484,David Hale,Sales,Sales Executive,2018-11-24,3,31,Other,Bachelor's,145459.92,18913.27,2.8,True
22990,Michael Olsen,Engineering,Sales Executive,2013-05-09,9,36,Female,PhD,99871.72,29548.81,1.3,True
37971,Michael Zhang,Engineering,Sales Executive,2011-05-07,8,52,Other,Bachelor's,132577.68,20800.75,4.2,True
23494,Ana Copeland,HR,Engineer,2016-05-18,7,59,Other,Master's,93443.5,49753.32,4.5,False
56207,Christopher Brown,Finance,Analyst,2017-03-01,6,41,Female,Bachelor's,94694.78,48686.62,2.5,True
79387,Virginia Salazar,Marketing,Engineer,2019-06-28,7,54,Male,Bachelor's,82095.93,16184.13,1.3,False
60381,Raymond Thomas,Sales,Analyst,2020-06-01,7,48,Male,PhD,100806.01,40551.45,2.8,False
22421,Jacob Anthony,Sales,Manager,2011-02-21,10,24,Male,Master's,125400.19,16816.23,4.7,True
47430,Kimberly Lloyd,Sales,Engineer,2016-05-07,3,34,Male,Bachelor's,139456.29,17625.69,2.8,True
92171,Heather Hall,HR,Consultant,2022-05-01,10,45,Other,PhD,120075.26,31168.62,3.3,True
87081,Justin Henderson,Sales,Sales Executive,2012-08-25,11,38,Other,Master's,139070.13,30562.54,1.8,False
36681,Rachel Kane,Marketing,Engineer,2017-03-31,1,51,Male,Bachelor's,95353.53,38389.12,1.0,False
57099,Kevin Richardson,Engineering,Sales Executive,2017-04-14,8,54,Male,Bachelor's,61881.45,19430.26,3.3,True
79386,Darrell Moore,HR,Analyst,2016-06-22,13,46,Other,Master's,117743.09,45117.14,1.7,True
54600,Brandon Mccarthy,Engineering,Analyst,2019-04-18,7,51,Female,Bachelor's,108835.05,39439.47,1.5,True
73306,John Smith,HR,Manager,2011-12-29,2,36,Female,Bachelor's,63261.47,45300.47,3.8,True
71986,Mark Griffith,Engineering,Engineer,2020-02-20,9,34,Male,Master's,122233.12,9751.69,5.0,False
39169,Megan Stanley,Sales,Manager,2011-10-31,3,26,Other,Master's,60813.53,10729.43,4.3,False
58058,Amy Hoffman,Finance,Manager,2014-05-06,9,24,Other,Master's,77972.15,42150.48,2.0,True
74588,Daniel Lopez,Marketing,Manager,2015-09-14,12,45,Female,Master's,100555.3,33852.88,5.0,False
75554,Dakota Johnson,Sales,Manager,2014-03-25,3,39,Male,Bachelor's,113434.12,17271.09,2.6,True
43724,Amanda Williams,HR,Manager,2022-08-28,8,36,Male,PhD,96981.46,21833.97,3.3,False
74753,Melissa White,Finance,Engineer,2013-11-02,2,40,Other,Bachelor's,42637.92,46059.18,1.9,False
16335,Jeff Adams,HR,Analyst,2012-01-29,2,46,Female,Master's,119982.07,41375.37,1.3,False
84125,Paul Becker,Engineering,Sales Executive,2016-11-16,3,44,Other,PhD,74114.0,33593.33,1.0,False
69817,Joseph Williams,Engineering,Sales Executive,2014-01-20,9,49,Male,PhD,140967.13,18319.21,2.0,True
15627,Anthony Jones,Marketing,Engineer,2011-03-20,4,44,Male,Bachelor's,109667.26,19801.54,1.4,True
17596,David Meyer,Marketing,Engineer,2012-08-25,14,28,Female,Bachelor's,137657.76,7591.9,4.7,True
95361,Melvin Noble,Sales,Engineer,2018-09-14,6,54,Other,Bachelor's,132907.87,15184.56,3.0,True
33477,April Jimenez,HR,Engineer,2012-09-13,2,40,Female,Master's,66890.04,21808.65,4.4,False
13907,Steven Rodriguez,Marketing,Manager,2010-07-17,2,55,Male,PhD,123428.06,7653.06,1.7,True
97781,Laura Dodson,Sales,Manager,2022-08-26,4,37,Other,Master's,53189.66,14893.15,3.1,False
11732,John Jenkins,Sales,Sales Executive,2011-05-07,7,46,Female,Master's,134276.18,6606.61,1.4,True
54193,Debra Goodwin,Marketing,Engineer,2021-03-05,13,34,Male,PhD,113052.03,38180.41,3.2,False
66697,Brittany Dunn PhD,Engineering,Sales Executive,2014-11-30,14,37,Female,Bachelor's,90701.6,28069.17,4.8,False
85608,Brittany Coleman,Engineering,Manager,2013-04-30,2,38,Female,Bachelor's,88766.08,17280.54,3.2,True
29569,Sonya Price,Finance,Analyst,2011-05-20,1,53,Other,Master's,73121.93,23964.24,3.9,False
20363,Robert Jones,Engineering,Sales Executive,2022-06-19,9,51,Male,Master's,50725.68,44866.51,3.7,True
71859,Andrea Smith,Sales,Analyst,2012-01-28,5,53,Other,PhD,128440.53,31791.62,1.3,True
99294,Steven Smith,Sales,Engineer,2013-05-16,5,55,Male,Bachelor's,134128.56,13772.15,1.4,False
79135,Bryan Perry,Engineering,Consultant,2015-05-07,2,50,Male,Bachelor's,86037.35,46731.15,1.4,True
43983,Luke Barnett,Engineering,Analyst,2012-05-27,11,42,Female,PhD,148244.45,9469.58,4.3,False
66723,Abigail Pearson,Finance,Sales Executive,2015-11-03,4,39,Male,Bachelor's,141424.41,42111.6,3.3,True
96452,Robert Garza,Finance,Manager,2017-01-29,13,53,Other,Master's,58735.26,45390.9,2.6,False
78306,Charles Cooper,Engineering,Engineer,2014-08-27,8,52,Other,Master's,55887.66,30419.92,4.0,False
40211,Amy Thomas,Finance,Sales Executive,2019-06-27,9,45,Male,Bachelor's,72355.75,46330.51,1.9,False
23262,Peter Romero,Marketing,Consultant,2015-08-19,3,59,Other,Master's,111213.13,28028.39,2.6,True
13918,Tammy Freeman MD,Marketing,Consultant,2023-01-01,13,32,Male,Master's,64179.06,19335.09,2.7,True
87734,Rebecca Riddle,Sales,Analyst,2010-06-28,3,26,Female,Bachelor's,101482.77,29802.42,4.8,False
44318,John Baxter,Sales,Engineer,2020-08-22,6,34,Male,Bachelor's,149845.94,23330.99,2.8,True
90437,Kristen Cox,HR,Sales Executive,2015-03-15,8,40,Female,Master's,135654.37,11028.51,4.8,False
86690,Richard Jones,Sales,Consultant,2016-03-11,2,29,Female,Bachelor's,60095.7,31104.26,2.7,False
11076,Melissa Butler,Marketing,Sales Executive,2016-02-09,14,38,Female,Master's,149883.91,19678.4,4.7,True
66246,Kenneth Flowers,HR,Manager,2021-04-22,6,34,Male,Master's,121670.02,6502.47,2.1,True
15530,Gary Williams,Engineering,Engineer,2019-12-28,13,55,Other,Bachelor's,99150.38,12948.13,3.4,True
76754,Danielle Williams,Finance,Consultant,2013-02-03,8,41,Male,Master's,96115.2,14036.77,1.6,False
39616,Megan Santos,Marketing,Manager,2010-07-15,6,57,Female,Bachelor's,41126.47,21157.2,2.7,True
34136,Nicole Berger,Finance,Consultant,2020-09-13,7,35,Female,Bachelor's,65928.49,43705.13,3.8,False
56972,Julia Jensen,Engineering,Engineer,2019-03-03,13,22,Other,PhD,58533.85,35698.54,4.8,True
24854,James Moss,Finance,Engineer,2017-09-09,1,39,Other,Bachelor's,58850.34,42881.38,4.6,False
97419,Nicholas Williams,Marketing,Consultant,2011-06-30,9,34,Other,Bachelor's,110587.85,5400.97,1.1,False
33908,Hannah Schroeder,HR,Analyst,2021-02-08,13,30,Other,Master's,95666.63,7567.94,2.4,False
13360,Laura Walker,Sales,Consultant,2011-04-24,9,48,Female,Master's,66182.9,20473.56,4.0,True
88205,David Chen,Finance,Analyst,2011-11-03,6,27,Female,Master's,71496.97,18609.48,2.3,True
21602,Cynthia Wilson,Finance,Manager,2013-12-27,11,31,Male,PhD,65549.72,19818.52,3.2,False
89089,Ashley Terry,Engineering,Consultant,2014-04-26,14,47,Male,PhD,92042.11,22452.18,4.1,False
98716,Dana Foster,HR,Consultant,2019-01-31,9,36,Female,Bachelor's,78196.57,29693.56,2.8,False
63760,Tara Kane,Engineering,Consultant,2016-05-14,3,51,Other,PhD,78470.33,42507.43,4.2,True
77628,Brian Walters,Sales,Engineer,2015-08-18,10,36,Other,Bachelor's,69990.43,8179.86,1.4,True
43555,Stephanie Rivera DDS,Engineering,Engineer,2021-04-10,10,50,Other,Master's,59564.83,23309.62,1.0,False
95776,Shawn Pearson,Marketing,Analyst,2017-11-29,14,45,Male,PhD,133093.38,10019.53,2.7,False
55775,Robert Schmidt,Finance,Manager,2010-01-10,14,23,Other,Master's,67432.62,14730.93,2.6,True
92693,Zachary Jones,Engineering,Sales Executive,2015-02-24,8,33,Male,Bachelor's,49627.89,7006.83,2.9,False
86748,Alexandria Fletcher,Marketing,Consultant,2022-04-06,6,43,Other,PhD,120311.29,29585.62,2.1,True
33411,Jeanette Norris,Finance,Manager,2017-09-04,4,53,Male,PhD,45888.17,10807.86,4.8,False
26830,Brandon Houston,Marketing,Consultant,2018-06-28,12,23,Female,Bachelor's,49264.03,49158.47,1.6,False
49985,Dawn Glover,Marketing,Sales Executive,2021-07-02,8,24,Other,Master's,115428.51,35515.5,1.1,True
78120,Raymond Ramirez,Marketing,Engineer,2020-10-18,7,50,Female,PhD,137925.72,25899.1,2.8,True
33443,Jerry Owens,Marketing,Engineer,2017-03-10,8,48,Other,PhD,117207.03,41823.21,3.4,True
42248,Sandra Martinez,HR,Sales Executive,2019-06-04,11,54,Female,Master's,118719.83,45045.46,4.7,True
73802,Robert Jensen,Sales,Consultant,2010-02-26,10,25,Female,PhD,117184.58,8045.78,1.1,True
39372,Kelsey Brown,Sales,Engineer,2010-04-30,7,48,Other,Bachelor's,43118.59,45720.02,4.5,False
43121,Kara Powell,Engineering,Sales Executive,2021-05-30,13,44,Other,PhD,104937.68,37431.09,3.2,True
48569,Terrence Thomas,Engineering,Sales Executive,2010-05-06,9,46,Other,PhD,132966.9,39616.11,3.3,False
35770,Tammie Weaver,HR,Analyst,2014-05-08,10,45,Male,Master's,46204.59,46653.78,2.6,False
25702,Jackie Eaton,Finance,Consultant,2015-12-19,4,55,Other,Master's,118317.53,17294.89,2.6,False
23799,Kimberly Williams,Engineering,Analyst,2018-01-14,2,24,Male,Master's,117437.84,32531.27,2.4,False
12496,Troy Nguyen,Engineering,Engineer,2011-10-12,1,22,Other,PhD,64787.92,14962.54,2.0,True
50632,David Webster,Engineering,Consultant,2018-03-30,8,58,Female,Bachelor's,128234.88,16566.03,4.2,False
51010,William Cuevas,Sales,Consultant,2019-08-02,2,57,Other,PhD,43021.57,39611.33,1.1,False
23217,Jennifer Jackson,Marketing,Engineer,2016-10-06,8,50,Male,PhD,115471.3,20592.48,1.4,False
44276,Jose Evans,Engineering,Engineer,2014-10-30,7,23,Female,Master's,46911.04,34218.25,3.6,True
37192,Robin Wood,Marketing,Analyst,2015-11-11,11,30,Other,PhD,74613.44,25648.26,1.6,True
78706,Paula Williams,Sales,Engineer,2022-03-12,1,22,Other,Bachelor's,95987.19,21456.24,3.8,True
82500,Howard Hart,Marketing,Sales Executive,2012-11-05,3,27,Other,Master's,124708.47,27384.14,3.3,False
91214,Beth White,HR,Manager,2012-02-23,5,34,Other,Master's,146312.86,16351.82,2.2,False
22232,Dr. Michael Santiago,Engineering,Consultant,2017-08-15,13,24,Other,Bachelor's,140987.07,6538.92,4.2,True
26456,Meghan Sullivan,Engineering,Sales Executive,2010-09-26,6,28,Other,PhD,54256.52,43973.94,1.4,True
14468,Yvette Anderson,Sales,Sales Executive,2011-01-27,7,44,Female,Master's,104726.46,36844.31,1.6,False
66371,Joseph Meyer,Marketing,Sales Executive,2014-02-28,9,59,Male,PhD,88431.38,10030.3,1.8,False
48903,Alicia Davis,HR,Engineer,2019-04-21,4,58,Other,Master's,146353.02,11625.97,3.1,True
13078,Jennifer Frazier,Marketing,Manager,2022-07-22,10,28,Male,Master's,82208.72,10098.96,4.1,True
66466,Steven Hall,Engineering,Analyst,2022-04-07,13,41,Male,Master's,119596.82,22822.55,4.9,False
37216,Barbara Nolan,Sales,Sales Executive,2018-10-10,9,59,Male,Bachelor's,51669.72,20091.49,2.6,True
78646,Penny Williams,Finance,Analyst,2010-08-21,8,33,Female,Bachelor's,93937.51,14020.96,4.1,False
11043,Brandon Hunt,Engineering,Analyst,2016-08-22,6,54,Other,Master's,87185.64,43003.9,4.3,False
43191,Ashley Thompson,Engineering,Engineer,2022-08-27,1,56,Male,Bachelor's,75551.63,12373.7,3.4,False
98309,Donald Lee MD,Engineering,Consultant,2014-11-01,13,42,Other,Master's,103447.9,29577.62,1.1,True
11478,James Ellison,Finance,Sales Executive,2021-10-29,2,39,Female,PhD,123286.93,23232.56,4.2,True
53977,Matthew Patrick,Engineering,Sales Executive,2012-08-30,14,59,Other,Master's,73147.38,21075.99,2.0,True
28023,Cory Gill,Marketing,Manager,2013-12-17,10,52,Male,Master's,123934.63,6601.71,2.0,True
92495,Maria Hernandez,Engineering,Sales Executive,2010-02-20,8,34,Other,PhD,97356.17,19601.69,1.5,False
78682,Jonathan Murphy,Sales,Engineer,2015-04-07,1,47,Male,Bachelor's,71313.44,26508.59,4.0,True
91234,Adam Hardin,Sales,Sales Executive,2017-01-29,5,59,Female,Master's,118485.01,35240.05,2.6,False
71315,Anthony Fowler,HR,Consultant,2012-03-11,7,40,Male,Master's,56612.49,20737.36,4.2,False
23608,Samuel Young,Marketing,Manager,2020-04-05,8,56,Female,PhD,56346.45,5431.05,1.9,True
48418,Jill Ryan,Sales,Consultant,2013-06-03,1,39,Male,Master's,116899.46,27461.1,4.1,True
26762,Christine Aguirre,Sales,Consultant,2012-09-29,9,29,Other,Bachelor's,144865.55,30252.15,1.2,True
53265,Michael Brown,Engineering,Analyst,2018-09-18,4,56,Other,Master's,113127.33,38066.61,3.0,False
88385,Matthew Townsend,Sales,Sales Executive,2018-09-14,2,33,Male,Master's,125087.9,38926.38,1.5,True
68769,Cynthia Ramirez,Finance,Sales Executive,2020-12-29,10,58,Other,Bachelor's,106148.83,5467.15,1.9,True
83117,Jill Burns,Sales,Analyst,2015-02-26,3,31,Female,Master's,122776.89,9374.65,2.1,False
84078,John Walker,Marketing,Consultant,2021-08-28,4,30,Male,PhD,78919.02,26450.74,4.7,False
14772,Linda Murphy,Engineering,Sales Executive,2017-06-26,11,49,Female,PhD,111418.12,40118.69,4.5,True
57455,Shaun Carroll,Sales,Analyst,2016-09-15,13,52,Male,Bachelor's,89999.24,22909.25,4.6,True
29416,Benjamin Lopez,Marketing,Consultant,2022-01-31,6,50,Male,Master's,56032.92,41919.54,1.2,False
65308,Thomas Snyder,Marketing,Analyst,2019-04-13,13,42,Other,Bachelor's,56837.32,46957.56,2.0,True
99926,Rachel Mccoy,Marketing,Manager,2015-01-06,9,44,Female,Master's,120891.06,33264.54,1.5,True
62967,Pamela Faulkner,Finance,Sales Executive,2011-05-18,14,50,Female,Master's,119490.35,47157.61,2.9,True
43765,Sarah Greer,Marketing,Engineer,2012-07-25,1,58,Male,Bachelor's,40107.55,6812.73,2.0,True
65788,Diane Nelson,Finance,Consultant,2012-11-27,6,24,Male,Bachelor's,147714.74,9325.05,2.9,False
35354,Jeffrey Flores,HR,Manager,2013-11-25,3,22,Other,Master's,74519.97,43362.91,3.8,False
24486,Susan Elliott,Finance,Manager,2016-06-18,3,34,Other,Bachelor's,67506.21,29480.39,3.4,False
43873,Jessica Moss,Finance,Sales Executive,2010-07-21,6,24,Male,Bachelor's,145478.77,25512.45,2.9,False
42336,Mr. Aaron Miles,Sales,Sales Executive,2021-12-13,4,41,Male,Master's,88485.13,32699.66,1.3,True
95797,Scott Berry,Sales,Engineer,2018-09-10,7,36,Other,Master's,48401.09,15413.67,1.8,True
13388,Kristi Douglas,Finance,Consultant,2016-09-06,3,26,Male,Bachelor's,51821.93,25769.17,4.5,False
85182,Patricia Martin,Finance,Consultant,2018-01-13,14,50,Other,Bachelor's,52418.99,43539.23,1.0,True
10385,Kendra Lane,Sales,Sales Executive,2022-11-18,1,47,Male,Master's,118775.02,32760.66,2.1,True
30411,Kristin Olson,HR,Manager,2014-12-10,8,58,Male,Master's,60320.12,17166.68,2.7,True
69314,Casey Bowen,Engineering,Engineer,2014-05-01,11,55,Female,PhD,110143.19,19013.97,4.6,False
79472,Joanna Lee,Sales,Consultant,2021-06-09,4,47,Other,Bachelor's,80928.1,10722.97,3.4,True
21464,Rhonda White,HR,Engineer,2018-03-02,12,59,Other,Master's,108870.46,7292.51,1.2,False
91322,Donald Miller,Sales,Consultant,2010-01-06,1,56,Other,PhD,141680.79,27825.93,3.8,True
47194,Laura Wallace,Marketing,Manager,2019-07-31,4,50,Male,Bachelor's,87934.38,42634.3,1.4,False
97864,Justin Coleman,Engineering,Manager,2020-03-16,1,47,Male,PhD,149106.71,47788.66,2.4,True
89574,Mr. Johnathan Hall,Finance,Analyst,2018-05-13,11,25,Female,Bachelor's,146539.19,33634.99,1.4,True
52048,Darryl Gonzalez,HR,Manager,2015-10-20,9,46,Other,Bachelor's,71314.61,14317.88,2.6,True
50133,Christopher Friedman,Marketing,Engineer,2020-07-14,11,22,Other,Bachelor's,49092.48,6253.83,1.7,False
10022,Cynthia Allen,Sales,Manager,2016-05-27,11,32,Female,Master's,45258.0,39261.23,3.2,False
55818,Randy Brown,Sales,Manager,2022-12-18,11,35,Female,PhD,85132.12,23957.0,2.0,True
16971,Nicole Mitchell,Marketing,Sales Executive,2011-12-06,11,55,Other,PhD,130250.34,16270.97,4.5,True
