Student_ID,Name,Grade,GPA,Attendance_Percentage,Math_Score,Science_Score,English_Score,History_Score,Elective,Extra_Curricular,Graduation_Status
904026,Joseph Stewart,F,1.83,96.12,47,11,97,67,Art,Debate,Not Graduated
239441,Dustin Barnes,A,0.6,67.21,5,16,32,4,Drama,Music Club,Graduated
835767,Sara Adams,F,3.34,80.76,40,53,31,54,Drama,Sports,Graduated
300486,Susan Trujillo,B,1.38,97.65,34,61,47,96,Art,Art Club,Not Graduated
761014,Joshua Gillespie,A,1.93,75.41,22,58,27,13,Music,Music Club,Not Graduated
314153,Mrs. Kendra Miller,A,3.21,86.53,69,24,7,86,Drama,Debate,Graduated
870609,Teresa Sanders,F,0.91,68.54,85,68,92,68,Music,Music Club,Graduated
416160,Zachary Warner,F,0.84,90.24,24,49,88,82,Drama,Music Club,Not Graduated
519972,Sandra Hayes,B,2.96,69.86,80,22,18,8,Art,Music Club,Graduated
787167,Jessica Daniels,F,3.72,70.24,87,50,17,74,Drama,Debate,Graduated
395483,Jennifer Robinson,F,1.63,67.67,84,33,99,22,Art,Art Club,Graduated
728646,Anna Jones,A,3.1,86.02,83,75,66,54,Computer Science,Art Club,Graduated
526572,Elizabeth Burton,F,2.79,70.93,36,91,53,21,Computer Science,Debate,Not Graduated
724039,Laurie Perry,C,1.02,74.71,90,29,93,60,Music,Art Club,Graduated
260413,Ryan Ross,B,1.21,65.21,46,91,30,22,Drama,Art Club,Not Graduated
449792,Karen Mejia,C,1.91,62.09,81,95,92,2,Computer Science,Sports,Graduated
246858,Anthony Norris,F,2.45,97.75,22,23,65,15,Art,Music Club,Graduated
609954,Darren Parker,F,0.42,84.89,45,15,91,42,Computer Science,Art Club,Not Graduated
675789,Christy Juarez,B,0.01,93.61,79,1,12,78,Music,Art Club,Not Graduated
610797,Lisa Cortez MD,F,3.66,79.44,2,73,20,65,Music,Sports,Graduated
617498,Mr. Johnathan Martinez,C,0.75,63.61,12,30,71,90,Computer Science,Debate,Graduated
324864,Nancy Hahn,F,0.83,79.21,68,43,97,18,Music,Debate,Graduated
654526,Jonathan Phillips,F,3.16,73.56,18,93,95,85,Computer Science,Sports,Graduated
503128,Daniel Smith,B,2.75,97.35,41,17,48,2,Music,Sports,Graduated
820095,Jennifer Aguilar,B,1.83,87.14,77,79,35,43,Drama,Sports,Graduated
566986,Barbara Davis,B,2.27,78.41,79,17,39,6,Art,Sports,Not Graduated
977119,Jeff Lopez,C,1.0,61.4,79,8,57,38,Music,Sports,Not Graduated
854229,Charles Anderson,D,3.14,94.06,64,6,38,9,Computer Science,Art Club,Not Graduated
704243,David Cook,D,3.79,89.81,67,91,10,61,Art,Sports,Graduated
644646,Gary Johns,F,1.96,88.07,48,50,76,39,Music,Music Club,Graduated
756963,Teresa Ford,D,3.65,72.07,4,53,79,57,Music,Art Club,Not Graduated
102119,Javier Nguyen,F,3.12,77.68,39,95,28,3,Drama,Sports,Graduated
412294,Michael Sanchez,D,3.62,67.84,56,22,21,29,Computer Science,Debate,Not Graduated
599404,Amanda Burnett,A,2.62,83.11,32,61,8,47,Drama,Sports,Graduated
249602,Clifford Frazier,F,0.01,93.64,39,40,85,18,Music,Sports,Not Graduated
899134,Sherri Rhodes,D,2.39,81.08,76,24,48,93,Music,Sports,Graduated
761230,Christopher Gonzalez,B,3.25,82.45,12,86,49,35,Drama,Sports,Graduated
872398,Maria Watson,A,1.92,98.22,52,19,48,68,Computer Science,Debate,Not Graduated
528893,Michelle Marshall,C,3.07,72.46,44,84,80,84,Music,Art Club,Not Graduated
562026,Matthew Wong,B,1.77,61.58,88,19,51,44,Computer Science,Art Club,Graduated
339868,Wyatt Davis,C,0.36,63.55,73,60,93,43,Drama,Sports,Graduated
350681,Deanna Fischer,F,3.45,95.74,83,13,6,23,Computer Science,Sports,Graduated
832358,Edwin Miller,B,0.91,83.74,38,9,2,31,Computer Science,Music Club,Not Graduated
543895,James Scott,F,0.05,70.12,32,67,49,25,Music,Debate,Not Graduated
798979,Aaron Orr,F,0.74,74.61,89,72,79,97,Drama,Sports,Graduated
348515,Erica Singh,F,0.23,73.08,35,88,88,70,Music,Sports,Graduated
192465,Michelle Anderson,D,1.44,60.05,9,34,51,9,Computer Science,Sports,Not Graduated
305210,Heather Stephens,A,1.98,81.29,65,30,41,68,Drama,Sports,Graduated
235286,Nathaniel Haley,D,0.62,68.24,6,71,13,61,Music,Sports,Graduated
544623,Jessica Oneill,B,2.22,78.06,31,50,87,46,Art,Debate,Graduated
804150,Shane Costa,B,0.12,81.02,44,89,21,4,Computer Science,Art Club,Graduated
588791,Elizabeth Butler,B,2.1,87.57,30,40,11,61,Computer Science,Sports,Graduated
274568,Jennifer Jackson,F,1.81,99.3,45,11,22,38,Drama,Art Club,Not Graduated
501124,Stephanie Hawkins,B,1.18,72.02,9,27,63,87,Drama,Music Club,Graduated
651022,Karina Landry,F,3.99,68.73,64,17,44,51,Music,Sports,Graduated
206857,Cindy Richardson,C,1.28,77.23,98,22,58,99,Computer Science,Sports,Graduated
265557,Mr. David Moore MD,C,0.68,63.77,10,45,12,21,Computer Science,Debate,Not Graduated
392905,Randy Lewis,D,0.84,60.5,85,42,17,55,Music,Music Club,Graduated
841628,Shane Sweeney,D,2.3,73.55,91,9,90,8,Music,Debate,Not Graduated
736111,Carol Wilson,C,2.09,92.16,91,53,27,33,Computer Science,Art Club,Graduated
790950,Michael Cochran,A,3.35,82.87,92,59,79,27,Music,Music Club,Graduated
918467,Lance Davis,F,2.83,61.94,25,30,68,62,Drama,Music Club,Not Graduated
240081,Laura Aguilar,D,1.84,83.38,13,53,68,78,Music,Music Club,Graduated
964199,Kaitlin Estes,A,0.0,63.18,74,61,17,82,Drama,Debate,Graduated
917017,Austin Saunders,D,3.1,73.56,68,83,94,41,Music,Music Club,Not Graduated
198682,Benjamin Chung,A,2.51,68.01,69,94,46,31,Computer Science,Music Club,Not Graduated
707154,Stephen Ferguson,F,2.44,90.13,34,12,27,86,Art,Sports,Not Graduated
588165,Zachary Newman,B,0.96,70.02,30,50,14,14,Drama,Music Club,Not Graduated
329521,Kelly Phillips,A,3.26,64.74,93,95,27,36,Music,Sports,Graduated
467028,Dr. Brian Bennett,F,0.0,76.53,65,63,60,6,Drama,Art Club,Not Graduated
238561,John Sanchez,D,3.25,62.18,0,76,42,88,Drama,Sports,Not Graduated
927064,Mrs. Sandy Leon MD,F,1.08,65.32,63,0,14,13,Music,Music Club,Not Graduated
176774,Sarah Adams,B,3.07,65.79,34,39,81,5,Art,Art Club,Not Graduated
985993,Morgan Brown,A,2.18,61.05,12,15,99,52,Computer Science,Art Club,Not Graduated
548850,Jacqueline Edwards,A,0.45,71.36,55,30,56,92,Computer Science,Art Club,Graduated
792429,Peter Parker,C,0.34,69.51,48,30,2,29,Drama,Debate,Not Graduated
428615,Roger Cardenas,A,0.88,68.26,65,41,64,27,Art,Sports,Not Graduated
760920,Richard Baker,B,2.3,88.93,39,52,56,55,Music,Music Club,Graduated
887353,Daisy Townsend,D,0.7,68.44,8,41,72,37,Computer Science,Sports,Graduated
702163,Samantha Cruz,B,3.62,98.15,72,80,39,20,Computer Science,Music Club,Graduated
690035,Susan Decker,D,0.41,88.43,26,28,13,23,Art,Art Club,Graduated
804236,Lisa Reid,B,1.65,63.55,1,87,28,9,Drama,Sports,Not Graduated
953182,Molly Thompson,F,3.09,80.6,16,11,76,46,Music,Art Club,Not Graduated
703062,Ryan Martinez,C,0.61,98.62,93,65,4,14,Drama,Art Club,Not Graduated
982694,Douglas Thompson,D,1.62,77.46,74,10,52,88,Drama,Debate,Graduated
430820,Marie Rivas,F,2.11,68.69,71,80,17,44,Drama,Debate,Not Graduated
823275,Haley Coleman,C,2.06,71.64,34,70,33,22,Computer Science,Debate,Not Graduated
664326,Cassidy Holloway,D,2.67,99.51,81,51,9,59,Computer Science,Debate,Not Graduated
929081,Stacey Williams,A,1.31,96.13,39,82,98,45,Computer Science,Art Club,Not Graduated
228230,Paul Nguyen,B,0.37,94.22,93,31,1,49,Music,Sports,Graduated
342947,Michael Macdonald,F,0.62,90.94,33,57,12,54,Drama,Sports,Graduated
181221,Nathan Nelson,D,2.12,60.18,8,77,66,51,Drama,Music Club,Graduated
546654,Amanda Meadows,B,3.53,85.87,73,42,2,8,Music,Art Club,Graduated
776475,April Thompson,D,3.8,78.92,98,41,23,98,Computer Science,Music Club,Not Graduated
942263,Lori Watson,D,1.41,96.51,59,29,85,30,Drama,Debate,Graduated
685849,James Rodriguez,D,1.44,95.22,39,25,11,83,Music,Debate,Graduated
891192,Tara Patrick,F,2.36,83.98,44,27,89,60,Music,Debate,Graduated
719604,Kimberly Jones,A,2.62,73.38,70,39,38,81,Art,Music Club,Not Graduated
127100,Lauren Palmer,F,0.52,66.57,6,7,25,44,Computer Science,Music Club,Not Graduated
675108,Robert Hall,F,2.15,71.11,76,53,30,33,Art,Debate,Graduated
217338,Darryl Turner,A,3.23,99.49,88,32,45,7,Drama,Debate,Graduated
180127,Meghan Smith,B,3.53,63.7,49,86,73,90,Art,Art Club,Not Graduated
883774,Lauren Armstrong,B,1.88,83.87,33,36,51,88,Drama,Sports,Not Graduated
712424,Gary Park,D,2.6,98.99,14,43,83,26,Music,Music Club,Graduated
310960,Tonya Walker,D,1.47,94.29,88,66,68,23,Art,Music Club,Not Graduated
652450,Henry Garcia,F,0.06,78.26,99,66,99,59,Art,Debate,Graduated
488650,Michelle Velasquez,F,0.84,73.23,8,51,13,27,Computer Science,Debate,Graduated
373202,Julie Kelly,D,1.24,78.43,33,27,14,9,Computer Science,Debate,Not Graduated
728937,James Aguilar,F,1.01,99.32,87,12,11,45,Computer Science,Debate,Graduated
388390,Michelle Rodriguez,B,0.85,97.53,33,99,40,80,Drama,Art Club,Graduated
668625,Elizabeth Ramos,C,1.63,86.39,0,26,3,38,Music,Sports,Graduated
134268,Aimee Rich,B,2.24,62.11,79,73,38,8,Drama,Music Club,Graduated
408118,Erica Smith,B,2.97,90.51,28,52,4,18,Drama,Sports,Graduated
694904,Phillip Wilson,B,1.85,78.64,3,53,90,93,Art,Art Club,Graduated
371652,Kevin Orr,D,2.63,62.4,60,9,75,19,Music,Debate,Not Graduated
336062,Debra Johnson,D,2.88,63.42,17,59,93,26,Drama,Sports,Graduated
166555,Ryan Soto,D,3.82,64.55,96,59,17,6,Music,Art Club,Graduated
723572,Vanessa Welch,D,0.79,88.21,17,19,81,34,Art,Debate,Graduated
596454,Jason Richards,A,0.71,75.02,10,91,8,48,Computer Science,Art Club,Not Graduated
539524,Rachel Mccarthy,B,2.44,76.24,92,4,35,19,Computer Science,Sports,Graduated
387033,Michael Snyder,F,2.04,76.11,57,86,67,69,Music,Music Club,Graduated
803024,Rebecca Sharp,A,2.53,87.4,69,99,80,83,Music,Debate,Not Graduated
484518,Kara Garcia,C,3.37,71.25,99,82,40,64,Drama,Sports,Not Graduated
174471,Kyle Miller,D,2.78,61.89,98,49,31,6,Art,Sports,Graduated
368582,Shannon Walker,D,2.81,80.5,22,77,68,50,Art,Debate,Graduated
803556,Margaret Alexander,B,0.9,66.32,4,87,84,83,Art,Sports,Not Graduated
123281,Peter Garrett,F,0.74,82.64,1,46,12,32,Computer Science,Music Club,Graduated
752376,Sarah Hester,A,2.22,80.19,23,5,23,96,Computer Science,Art Club,Not Graduated
165790,Tiffany Macdonald,F,1.27,68.49,73,98,20,23,Music,Debate,Not Graduated
954220,Melissa Andrews,A,1.91,82.4,7,23,33,39,Computer Science,Debate,Not Graduated
123731,Jenna Gomez,C,3.2,61.87,84,87,97,99,Music,Art Club,Graduated
492665,Donna Williams,B,1.26,96.63,63,69,60,29,Art,Music Club,Graduated
846255,Joseph Chase,B,3.09,84.81,46,39,48,57,Music,Music Club,Graduated
873593,Charles Kennedy,C,2.9,93.23,80,38,19,23,Music,Art Club,Graduated
176277,Gabrielle Skinner,D,0.64,71.1,9,31,21,39,Music,Music Club,Not Graduated
795444,Diana Andrews,F,2.13,91.57,61,6,65,49,Computer Science,Sports,Not Graduated
665925,Mary Walker,F,0.67,68.45,22,26,73,54,Music,Sports,Not Graduated
270646,Joseph Robbins,C,3.64,81.11,28,5,51,43,Drama,Art Club,Graduated
124640,Elizabeth Miller,B,1.34,91.55,10,71,82,28,Art,Sports,Graduated
178930,Troy Scott,F,2.2,84.59,40,77,91,89,Drama,Sports,Not Graduated
361329,Amy Figueroa,D,1.7,62.83,71,44,67,66,Drama,Debate,Not Graduated
751499,Susan Wheeler,B,1.5,82.2,89,90,71,78,Art,Art Club,Graduated
522946,Richard Williams,F,3.55,63.84,85,10,82,10,Drama,Debate,Not Graduated
770530,William Anderson,F,0.55,90.23,55,23,73,27,Computer Science,Music Club,Graduated
856524,George Watson,D,0.67,91.18,15,33,31,4,Computer Science,Music Club,Graduated
863128,Tyrone Douglas,D,3.78,70.78,35,69,39,72,Drama,Art Club,Graduated
772245,Brent Brady,A,0.17,77.56,97,81,50,62,Drama,Debate,Graduated
153295,Brooke Richards,B,0.19,90.16,98,61,0,78,Music,Debate,Not Graduated
957449,Lance Jones,D,1.67,64.36,33,11,24,81,Music,Debate,Graduated
537379,Hannah Mcgee,D,0.62,67.68,5,97,90,63,Art,Debate,Not Graduated
300162,Melissa Paul,C,1.99,63.28,59,98,51,39,Art,Sports,Graduated
641875,Michele Short,D,2.94,63.79,97,76,15,88,Music,Art Club,Not Graduated
410807,Caleb Fisher,F,0.73,93.59,42,98,36,48,Drama,Debate,Graduated
691187,Leslie Mccall,B,0.26,96.86,33,77,92,96,Drama,Debate,Not Graduated
921695,Michael Sanchez,C,3.03,91.17,95,91,34,99,Art,Music Club,Not Graduated
184047,Christopher Cisneros,C,1.2,60.98,59,23,34,10,Drama,Debate,Not Graduated
413021,Michael Pierce,C,3.39,88.86,48,88,85,97,Art,Sports,Graduated
134272,Wendy Wilcox,D,1.98,65.71,88,31,17,48,Drama,Sports,Not Graduated
583038,Victoria Santana,F,3.25,74.45,45,74,88,6,Art,Music Club,Not Graduated
967861,Anthony Wilkinson,F,2.09,66.28,36,43,76,9,Computer Science,Music Club,Graduated
979824,Sarah Mcfarland,F,3.18,84.35,50,36,46,84,Music,Art Club,Graduated
339170,Stacy Morton DVM,A,2.27,65.95,30,88,74,64,Drama,Music Club,Not Graduated
594372,Tyler Singleton,D,2.58,72.59,33,97,62,46,Music,Debate,Graduated
126042,Devin Blackwell,F,2.0,84.18,5,86,75,90,Computer Science,Music Club,Not Graduated
688638,April Smith,F,2.64,86.08,79,66,95,82,Art,Debate,Not Graduated
245412,Virginia Singh,B,3.56,81.72,2,74,17,5,Computer Science,Sports,Graduated
679014,Nicholas Lewis,D,1.67,93.45,83,23,23,92,Computer Science,Art Club,Graduated
543770,Barbara Perry,A,3.41,76.43,54,64,20,25,Computer Science,Art Club,Graduated
936620,Kari Hurst,C,2.8,71.64,64,20,57,78,Drama,Sports,Not Graduated
666099,Kyle Turner MD,D,0.24,95.88,9,23,73,58,Computer Science,Debate,Not Graduated
410834,Katherine Thompson,F,2.49,83.21,3,72,84,17,Drama,Sports,Graduated
547307,Kristina Burns,B,1.8,76.19,14,99,0,23,Music,Debate,Graduated
654739,Tanya Huang,D,3.05,63.09,62,11,76,17,Computer Science,Art Club,Graduated
137022,Jennifer Sanders,F,1.57,75.3,9,98,95,92,Computer Science,Music Club,Graduated
553773,Steven Bates,A,2.78,61.44,19,64,36,99,Art,Music Club,Not Graduated
670035,Brittany Holloway,F,3.25,72.52,79,66,5,93,Art,Art Club,Not Graduated
548290,Dwayne Cortez,D,1.86,93.81,75,30,74,66,Art,Music Club,Graduated
464969,Kelsey Henderson,F,1.36,71.48,87,58,68,23,Drama,Sports,Graduated
626950,Kyle Hess,A,0.97,89.22,66,49,23,92,Art,Sports,Not Graduated
108668,Jessica Gentry,D,0.3,77.85,17,21,31,23,Art,Debate,Not Graduated
961650,Luke Baker,F,0.09,75.94,43,34,68,81,Drama,Debate,Not Graduated
690416,Douglas Mathews,D,1.6,61.03,23,69,74,55,Drama,Sports,Graduated
614206,Lee Stein,D,1.57,96.95,18,82,72,62,Music,Debate,Graduated
251068,Cody Ellis,D,0.21,98.13,35,49,55,64,Computer Science,Sports,Graduated
731570,Amy Oconnor,B,0.83,82.26,39,69,30,16,Music,Debate,Not Graduated
350163,Anthony Becker,C,3.73,74.29,33,96,98,75,Art,Debate,Graduated
638787,Charles Myers,F,0.19,90.18,64,78,34,87,Art,Debate,Graduated
234940,Evelyn Nolan,F,1.18,68.37,37,54,96,35,Computer Science,Debate,Not Graduated
633520,Emily Gibson,A,2.6,77.1,60,76,13,71,Art,Debate,Graduated
970297,Mia Johnson,D,1.76,70.98,88,20,59,98,Art,Art Club,Graduated
360422,Susan Whitaker,D,0.93,65.38,3,97,73,13,Drama,Debate,Not Graduated
749971,Jacqueline Walker,F,1.84,96.23,13,67,14,68,Music,Music Club,Not Graduated
831006,Julia Jones,D,0.61,71.95,68,5,25,96,Music,Music Club,Not Graduated
709183,Sean Lamb,B,0.9,77.04,87,68,37,38,Art,Sports,Not Graduated
137306,Robert Kemp,A,3.15,73.69,96,94,85,40,Music,Sports,Not Graduated
675615,Jessica Roberts,D,0.84,89.79,20,16,15,79,Art,Debate,Not Graduated
719326,Gina Gamble,F,0.82,61.68,40,75,18,3,Art,Art Club,Graduated
871828,Jason Smith,D,2.85,65.91,5,42,69,42,Computer Science,Music Club,Graduated
502547,Michael Scott,D,1.71,70.34,40,23,55,25,Drama,Art Club,Not Graduated
492936,Adrian Parker,B,0.23,67.56,55,25,92,24,Drama,Debate,Not Graduated
157965,Christine Mcconnell,F,1.85,60.65,86,2,31,86,Art,Art Club,Not Graduated
388038,Robert Snow,B,1.7,90.85,51,54,6,40,Drama,Art Club,Graduated
811646,Gregory Griffin,B,1.21,91.35,74,2,27,9,Drama,Sports,Graduated
445286,Katie Daniel DDS,A,0.27,65.94,62,88,81,28,Music,Debate,Not Graduated
155895,Mikayla West,D,2.32,92.59,56,16,41,28,Art,Debate,Not Graduated
860150,Cathy Jenkins,A,1.34,92.17,5,65,72,84,Computer Science,Sports,Graduated
501262,Nicolas Schmidt,A,2.66,61.31,93,24,49,88,Music,Sports,Graduated
549412,Adrian Nguyen,C,0.97,77.82,76,9,55,86,Music,Music Club,Graduated
355086,Kaitlin Frank,F,3.08,60.69,21,32,6,88,Music,Debate,Graduated
241181,Jorge Li,D,2.31,84.25,4,26,34,40,Music,Art Club,Graduated
271711,Ashley Mcbride,B,3.58,84.64,3,86,27,13,Art,Debate,Not Graduated
220922,Richard Robinson,C,3.21,96.64,98,60,30,61,Drama,Art Club,Graduated
725862,Eric Brooks,B,3.07,96.58,43,78,69,84,Music,Sports,Graduated
210120,Jessica Armstrong,D,0.04,78.19,38,16,28,24,Art,Sports,Not Graduated
943078,Jeremiah Conley,C,0.6,80.75,1,5,80,77,Art,Sports,Graduated
915160,Elizabeth Jimenez,B,2.28,61.45,88,59,39,53,Drama,Art Club,Not Graduated
302175,Philip Olson,D,2.56,94.43,45,26,36,44,Music,Sports,Not Graduated
368798,Arthur Young,C,1.4,91.75,43,84,64,13,Drama,Art Club,Not Graduated
580254,Desiree Perez,C,2.92,92.05,3,75,87,21,Computer Science,Art Club,Not Graduated
532113,Miranda Humphrey,B,4.0,71.99,5,51,53,68,Computer Science,Debate,Graduated
238551,Diana Vargas,C,1.68,63.7,41,30,12,30,Computer Science,Debate,Graduated
551834,Christopher Ochoa,C,0.65,67.99,45,44,3,70,Art,Sports,Not Graduated
952264,Carlos Lopez,A,2.19,60.63,14,96,43,19,Computer Science,Music Club,Not Graduated
110362,Cody Webb,D,0.9,67.17,36,8,98,69,Computer Science,Art Club,Not Graduated
658757,Steven Jensen,B,0.52,73.91,49,4,55,30,Drama,Music Club,Not Graduated
238046,Michael Burns,D,1.52,83.87,18,60,48,84,Drama,Music Club,Graduated
920242,Mary Allen,B,0.07,89.76,39,42,4,43,Art,Debate,Not Graduated
775470,Daniel Arnold,D,0.49,95.79,13,51,14,21,Music,Debate,Not Graduated
704450,Justin Rosales,F,3.09,71.97,20,84,36,89,Computer Science,Debate,Not Graduated
739090,Kimberly Hernandez,D,0.65,64.15,37,96,40,12,Music,Art Club,Graduated
713348,Angel Warren,B,3.46,68.24,36,68,76,91,Drama,Debate,Not Graduated
277854,Maureen Jenkins,B,0.78,69.08,66,67,86,6,Art,Sports,Not Graduated
803168,Eric Patel,B,0.47,85.93,5,15,60,47,Art,Sports,Not Graduated
355405,Natalie Wolf,A,1.9,75.54,2,80,19,61,Drama,Art Club,Graduated
596133,Lisa Wright,F,2.68,87.04,0,93,45,78,Art,Debate,Not Graduated
257954,Shawn Smith,A,1.91,97.65,24,17,43,28,Art,Music Club,Not Graduated
535998,Timothy Wong,B,0.64,67.49,77,68,10,27,Art,Debate,Not Graduated
918927,Julie Kaufman,C,2.08,74.48,81,96,64,90,Music,Debate,Not Graduated
499263,Erica Alexander,C,1.33,71.36,40,49,58,86,Art,Art Club,Not Graduated
746517,Taylor Glover,A,1.87,69.93,64,66,5,55,Music,Debate,Not Graduated
779949,Maria Maddox,A,1.09,62.3,83,16,38,39,Drama,Debate,Not Graduated
831946,Erin Porter,C,3.94,97.37,18,11,10,86,Computer Science,Art Club,Graduated
815639,Andrew Cunningham,C,0.26,96.3,54,38,11,27,Drama,Sports,Graduated
637485,Kayla Johnson,D,0.09,77.22,46,72,23,69,Computer Science,Music Club,Not Graduated
421103,Jennifer Davis,C,0.97,85.94,83,37,36,86,Drama,Sports,Graduated
556500,Lisa Graham,B,3.1,71.23,18,88,11,65,Art,Sports,Graduated
470767,Stacey Friedman,F,3.4,86.1,15,46,37,75,Music,Art Club,Graduated
487665,Kevin Villarreal,F,2.56,92.37,40,42,73,20,Art,Sports,Graduated
359123,Kimberly Acosta,F,1.54,64.78,19,33,48,11,Music,Music Club,Not Graduated
285396,Wendy Jones,F,1.92,80.07,81,38,92,68,Computer Science,Art Club,Graduated
609378,Randy Castaneda,D,0.45,62.61,53,31,86,49,Art,Sports,Not Graduated
474038,Regina Hart,B,3.56,72.65,79,27,49,41,Music,Sports,Graduated
393563,Antonio Williams,D,3.79,91.83,77,16,83,18,Art,Music Club,Not Graduated
512185,Mark Williams,D,3.32,93.24,3,10,84,5,Drama,Sports,Not Graduated
419180,Christine Ibarra,F,0.27,60.41,2,2,35,30,Computer Science,Music Club,Graduated
732713,Gerald Clark,C,3.78,77.13,39,33,86,64,Art,Sports,Not Graduated
976380,Christopher Mitchell,A,1.3,65.25,83,79,53,20,Music,Art Club,Graduated
229015,Ariel Valdez,A,2.0,84.83,99,58,70,94,Drama,Debate,Not Graduated
766292,Phillip Phillips,B,3.92,91.15,28,59,8,99,Computer Science,Debate,Not Graduated
347425,Tricia Hurst,C,3.39,89.81,64,61,32,56,Art,Art Club,Graduated
482406,Jonathan Johnson,C,3.19,71.28,34,32,53,73,Computer Science,Art Club,Not Graduated
477384,Julie Wong,F,3.88,75.38,76,18,41,62,Music,Music Club,Not Graduated
401675,Susan Dominguez,D,0.59,76.04,43,63,28,83,Art,Music Club,Graduated
284413,Matthew Clarke,F,2.95,87.59,62,99,48,0,Computer Science,Sports,Not Graduated
260019,Danny Thompson,F,3.1,77.39,72,38,86,87,Music,Debate,Graduated
478898,Michael Nelson,C,3.87,90.5,15,3,56,25,Music,Music Club,Graduated
684455,Hannah Perkins,D,1.63,87.34,84,99,65,82,Art,Art Club,Not Graduated
170784,Nancy White,A,3.69,63.91,94,63,40,57,Music,Music Club,Not Graduated
871304,Robyn Allen,C,3.48,69.35,10,82,92,59,Drama,Art Club,Not Graduated
476736,Glenda Anthony,A,1.47,86.11,97,44,17,30,Art,Music Club,Not Graduated
479133,Diana Haynes,F,3.63,68.33,39,28,43,91,Drama,Debate,Not Graduated
897592,Emma Hayes,C,3.57,62.26,89,65,23,28,Music,Sports,Not Graduated
969849,Jessica Graham,F,3.81,66.02,91,32,56,71,Drama,Music Club,Graduated
373806,Mark Mendoza,F,1.68,68.02,84,40,10,94,Drama,Art Club,Graduated
557370,James Russell,C,2.98,68.92,96,78,83,22,Music,Art Club,Graduated
957167,Bridget Turner,C,1.21,92.69,37,24,69,34,Drama,Sports,Not Graduated
371781,Samuel Pham,F,2.53,67.78,13,94,96,97,Drama,Sports,Not Graduated
582587,Brenda Gonzalez,F,0.71,89.69,66,65,35,40,Drama,Debate,Not Graduated
944440,Brandi Ellis,F,0.23,85.67,28,44,4,70,Computer Science,Music Club,Graduated
550879,Patrick Martinez Jr.,C,1.35,86.89,43,34,27,78,Computer Science,Sports,Not Graduated
523556,Jennifer Perez,C,3.96,67.67,99,32,77,76,Drama,Debate,Not Graduated
810622,Christian Johnson,C,3.49,87.85,39,94,22,32,Drama,Music Club,Graduated
783583,Benjamin Ramirez,A,1.64,62.48,18,32,87,34,Art,Music Club,Not Graduated
571341,Jose Kelly,F,0.6,62.81,33,82,70,25,Drama,Music Club,Graduated
310543,Steven Wheeler,C,1.33,78.01,33,17,56,34,Computer Science,Sports,Not Graduated
141327,Kenneth Wade,C,3.82,78.45,88,23,79,4,Computer Science,Art Club,Graduated
714448,Brian Stewart,B,3.17,66.71,47,47,95,40,Art,Art Club,Graduated
360437,Kevin Jarvis,C,2.04,78.75,88,37,94,74,Art,Art Club,Graduated
528289,Terry Harding,B,3.46,93.07,5,49,46,71,Computer Science,Sports,Graduated
410643,Mrs. Ruth Johnson,B,3.49,66.06,10,28,33,65,Computer Science,Art Club,Not Graduated
906154,Steven Brennan,D,1.27,61.1,39,37,22,22,Drama,Music Club,Not Graduated
683508,Kyle Ortiz,F,1.47,91.04,22,69,95,66,Art,Music Club,Not Graduated
749149,David Maddox III,A,0.24,81.89,27,58,23,60,Music,Debate,Not Graduated
852220,Jonathan Mann,A,1.88,79.16,21,19,17,5,Computer Science,Debate,Graduated
871952,Carol Gordon,B,3.47,76.94,87,86,18,28,Music,Debate,Graduated
533341,Casey Benson,F,3.25,61.12,60,61,53,1,Drama,Music Club,Not Graduated
717489,Tonya Maddox,F,3.09,75.31,75,85,12,65,Music,Music Club,Graduated
834132,Katherine Knox,C,3.38,82.3,1,71,49,45,Art,Sports,Graduated
183638,Katherine Gill,B,0.54,86.98,80,65,95,47,Computer Science,Music Club,Graduated
363082,Christine Keller,A,1.81,92.34,70,24,44,47,Music,Art Club,Not Graduated
837598,Timothy Griffin,C,3.63,98.2,67,24,7,12,Drama,Art Club,Graduated
199290,Stacey Knight,D,3.19,81.53,34,20,98,94,Music,Art Club,Not Graduated
751388,Casey Sandoval,C,1.38,68.17,55,87,17,62,Art,Music Club,Graduated
399214,Christopher Holden,D,1.94,68.8,60,36,48,34,Music,Art Club,Graduated
397280,Lori Hooper,F,1.46,74.72,31,6,77,13,Computer Science,Art Club,Graduated
237842,Cassandra Flowers,F,2.95,62.75,77,75,65,78,Music,Debate,Graduated
917679,Kimberly Hall,D,0.38,64.6,1,53,81,5,Computer Science,Art Club,Graduated
303604,Lawrence Gutierrez,A,2.09,75.17,32,55,10,36,Art,Music Club,Not Graduated
913633,Debra Montoya,B,3.89,93.03,95,87,4,87,Computer Science,Sports,Graduated
343848,Nicholas Newman,F,1.9,89.41,18,33,23,61,Music,Art Club,Not Graduated
671557,Alisha Johnson,B,0.75,72.14,83,77,87,48,Computer Science,Debate,Graduated
780956,Marie Hamilton,F,2.51,92.38,82,79,77,25,Drama,Debate,Not Graduated
674770,Timothy Cook,B,3.38,71.7,71,72,47,2,Drama,Music Club,Graduated
206217,James Hoover,A,0.88,84.08,86,10,93,27,Art,Debate,Not Graduated
601797,Brian Sloan,B,1.55,85.63,98,59,52,1,Drama,Art Club,Graduated
981499,Kara Carroll,D,1.87,99.96,19,65,76,12,Computer Science,Music Club,Not Graduated
